id,prompt_text,reference_answer
387,During which year where same-sex marriages legalised in New York City?,2011
388,Who wrote the 1881 novel ‘The Prince and the Pauper’?,Mark Twain
389,"Chinstrap, Macaroni, Humboldt and Gentoo are all species of which creature?",Penguin
390,Pediophobia is the irrational fear of which playthings?,Dolls
391,Which number Amendment to the United States Constitution outlaws slavery?,Thirteenth
392,Audrey Forbes-Hamilton was played by Penelope Keith in which British television series?,To the Manor Born
393,"Gingerbread men were first attributed to which English monarch, who allegedly served them to foreign dignitaries?",Queen Elizabeth I
394,"Which actor said, in the film ‘World’s Greatest Dad’, ‘I used to think the worst thing in life was to end up all alone.   It’s not.  The worst thing in life is to end up with people who make you feel all alone’?",Robin Williams
395,Hexakosioihexekontahexaphobia is the fear of which number?,666
396,English footballer Frank Lampard played for which club from 1995 to 2001?,West Ham United FC
397,What is the only city in the English county of Somerset?,Wells
398,"Aston, Digbeth and Ladywood are all areas of which British city?",Birmingham
399,Who directed the 1993 film ‘Much Ado About Nothing’?,Kenneth Branagh
400,"In broadcasting and music, what is ‘amp’ short for?",Amplifier
401,How many inches in a UK mile?,"63,360"
402,Who was elected President of France in June 1969?,Georges Pompidou
403,"Blocking, Second, Weaving and Feint are terms used in which sport?",Boxing
404,Gennaio is Italian for which month of the year?,January
405,"In the US television series ‘Cheers’, in which year was the bar established?",1895
406,The words of Beethoven’s 9th Symphony (The Choral) were taken from which poem by Friedrich Schiller?,Ode to Joy
407,"In Christianity, ‘Holy Wednesday’ is also known as ‘what’ Wednesday?",Spy Wednesday
408,What is the surname of the brothers Richard and Robert who wrote songs for Disney films?,Sherman
409,Which letter of the English alphabet is in the title of a series of television shows starring Spike Milligan?,Q
410,During which century did the Battle of Agincourt take place?,15th Century
411,What is the only city in the English county of Cornwall?,Truro
412,Which Beatles hit song originally had the working title ‘Scrambled Eggs’?,Yesterday
413,The Bermuda Bowl is a biennial world championship tournament in which game?,Contract Bridge
414,Actor Kenneth Branagh was born in which UK city?,Belfast
415,"Batting, Cornerstones, Sashing and Layer Cake are all terms used in which handicraft?",Quilting
416,Frounce is a disease of the mouth and throat of which creatures?,Birds
417,In which year were Jumping Jack fireworks banned from sale in the UK?,1997
418,"Which British Overseas Territory is located on the southern end of the Iberian Peninsula at the entrance of the Mediterranean, and has an area of approximately 2.6 square miles?",Gibraltar
419,Supermodel Elle McPherson was born in which country?,Australia
420,Bat and Ball is a railway station in which English county?,Kent
421,In which year did Winston Churchill retire as British Prime Minister?,1955
422,"In the Bible, which son of Jacob and Rachel could interpret dreams?",Joseph
423,Penderyn whisky is made in which European country?,Wales
424,In which country was singer Frank Ifield born in November 1937?,England
425,What is the legal minimum age for marriage for men in India?,21 years
426,Soeur is French for which member of the family?,Sister
427,Mary Berry and Paul Hollywood are judges on which UK television cookery show?,The Great British Bake Off
428,Which James Bond villain has the first name Auric?,Goldfinger
429,"What was the first name of Anglo-Irish statesman and diplomat Downing, who Downing Street in London was named after?",George
430,The name of which element comes from the Greek word for sun?,Helium
431,Which Ray Bradbury book was expanded and had the original title ‘The Fireman’?,Fahrenheit 451
432,Which 1851 novel has the alternative title ‘The Whale’?,Moby Dick
433,Holden Caulfield is the anithero in which novel by J D Salinger?,Catcher in the Rye
434,Charlotte Bronte wrote the novel Jane Eyre under which pen name?,Currer Bell
435,British novelist Zadie Smith won the 2006 Orange Prize for Fiction for which novel?,On Beauty
436,What is the name of the fictional forensic psychologist in the series of novels by US author James Patterson?,Alex Cross
437,"Wife of Bath, Manciple, Man of Law and Nun’s Priest are all stories in which collection?",The Canterbury Tales
438,‘Light a Penny Candle’ was the debut novel of which Irish author?,Maeve Binchy
439,Which novel by Charles Dickens has sold the most copies?,A Tale of Two Cities
440,‘What a lot of hairy-faced men there are around nowadays’ is the opening line of which book by Roald Dahl?,The Twits
441,Which 1886 novel by Thomas Hardy is subtitled ‘The Life and Death of a Man of Character’?,The Mayor of Casterbridge
442,"In the 1876 novel ‘The Adventures of Tom Sawyer’ by Mark Twain, what is the name of Tom’s half brother who lives with Tom and his aunt Polly?",Sid
443,Which British author wrote the 1928 novel ‘Orlando: A Biography’?,Virginia Woolf
444,What is the first name of Gatsby in the novel ‘The Great Gatsby’ by F Scott Fitzgerald?,Jay
445,Which of Agatha Christie’s novels was the first to feature Miss Marple?,The Murder at the Vicarage
446,What is the nickname of the youngest child of late US singer Michael Jackson?,Blanket (Prince Michael II)
447,Food brand Knorr was founded in which country?,Germany
448,Cronian relates to which planet in our solar system?,Saturn
449,Who wrote the 1869 novel ‘Lorna Doone’?,R D Blackmore
450,"Greenburst, Zohar, Munchkin and Kong are all varieties of which flower?",Sunflower
451,"What is the name of the loose, white wide-sleeved linen vestment worn over a cassock by clergy and choristers at Christian services?",Surplice
452,English highwayman Dick Turpin was executed in 1739 in which city?,York
453,"In the play by Shakespeare, what is the first name of Hamlet’s mother?",Gertrude
454,Which chemical compound  has the molecular formula H2O2?,Hydrogen peroxide
455,"A Spur Royal was a rare English gold coin, first issued during the reign of which monarch?",King James I
456,Who was the leader of the Greek forces during the Trojan War?,Agamemnon
457,Which New York landmark is known as ‘The Crossroads of the World’?,Times Square
458,Who directed the 1994 film ‘Natural Born Killers’?,Oliver Stone
459,What is the surname of Cliff in the US television series ‘Cheers’?,Clavin
460,French professional footballer Thierry Henry played for which English football club from 1999,Arsenal FC
461,"In music, an axe is a slang term for which instrument?",Guitar
462,Which English author said ‘Freedom is the right to tell people what they do not want to hear’?,George Orwell
463,"Anpan is a sweet roll, usually filled with red bean paste, which originates from which country?",Japan
464,Which Shropshire town is known for its gingerbread?,Market Drayton
465,"Which vegetable is associated with a person who spends a lot of time sitting or lying down, usually watching television?",(Couch) Potato
466,The Real Estate investments of which US President were investigated in the ‘Whitewater Scandal’?,Bill Clinton
467,The disease bovine spongiform encephalopathy is commonly known by what name?,Mad Cow Disease
468,Chirophobia is the irrational fear of which part of the body?,Hands
469,"In the 1964 film ‘Goldfinger’, what is the name of the team of Goldfinger’s all-female pilots?",Flying Circus
470,The unicorn on the British coat of arms represents which country?,Scotland
471,Which birds are depicted on the corners of the 61st floor of the Chrysler Building in New York?,Eagles
472,Late American singer/songwriter Buddy Holly was born in which state in 1936?,Texas
473,In May 1987 the first ever Rugby Union World Cup was won by which nation?,New Zealand
474,The early medieval inhabitants of which English county were known as the Cantwara?,Kent
475,The Fat ‘what’ is a cake make nationally famous by Bettys Cafe Tea Rooms in North Yorkshire?,Rascal
476,The Stratocaster and Telecaster guitars are manufactured by which company?,Fender
477,Which fictional ‘super heroine’ is the alter-ego of Barbara Gordon?,Batgirl
478,"A ‘Gordie Howe Hat Trick’ is when a player scores a goal, notches an assist and gets into a fight all in the same game while playing what?",Ice Hockey
479,Which actor appeared in the most ‘Carry On’ films?,Kenneth Williams
480,The statue of Eros in Piccadilly Circus London is cast in which metal?,Aluminium
481,Pecora is Italian for which animal?,Sheep
482,Boxer Lennox Lewis was born in which city?,London
483,Who was the English voice of television cartoon character Danger Mouse?,David Jason
484,‘White Teeth’ was the award-winning 2000 debut novel of which British author?,Zadie Smith
485,Taurophobia is the abnormal fear of which animal?,Bull
486,‘Dogsbody’ was the radio call sign for which World War II British fighter pilot?,Douglas Bader
487,The Giant panda is native to which country?,China
488,The 1857 Sepoy Mutiny took place in which country?,India
489,"Bohol, Masbate, Luzon and Jolo are all part of which island group?",Philippines
490,"The first ‘Heroes Welcome’, a scheme designed to encourage British communities to demonstrate support to members of the Armed Forces, was launched in 2008 in which North Yorkshire resort town?",Scarborough
491,"Which US boxer, born February 1977, has the nickname ‘Pretty Boy’?",Floyd Mayweather Jr
